Symbol,Group,Round_Lots_Count,Execution_Mode,Profit_Target,Strategy_Desc,Trend_Status,Mid_Point_Action,Gem_Davg,Size_Adjustment,Group_Vol_Alert,Avg_Inter_Arrival_Sec,Persistence_Risk_Score,OFI_Score,Optimal_Spread,PM_Transition_Plan,ADV
GGN PRB,notcefilliquid,28,PREDATOR,0.20-0.25,Sit and wait for fat tail. Do not front-run for cents. | DETECTED MID-POINT ACTION -> FRONT RUN EXIT! | GROUP VOL ALERT (Spread Widened),RANGE,FRONT_RUN_EXIT,-0.051,NEUTRAL,True,5706.0,1.0,0.66,0.3,STRICT_3H_EXIT,5130.0
GNT PRA,notcefilliquid,1,PREDATOR,0.20-0.25,Sit and wait for fat tail. Do not front-run for cents. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,0.06,NEUTRAL,True,0.0,0.0,0.0,0.3,NORMAL,1130.0
OPP PRA,notcefilliquid,17,PREDATOR,0.20-0.25,Sit and wait for fat tail. Do not front-run for cents. | DETECTED MID-POINT ACTION -> FRONT RUN EXIT! | GROUP VOL ALERT (Spread Widened),RANGE,FRONT_RUN_EXIT,0.047,NEUTRAL,True,10350.0,1.0,0.2,0.3,STRICT_3H_EXIT,5935.0
OPP PRB,notcefilliquid,5,PREDATOR,0.20-0.25,Sit and wait for fat tail. Do not front-run for cents. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,-0.095,NEUTRAL,True,43648.0,1.0,-0.33,0.3,STRICT_3H_EXIT,4035.0
NCV PRA,notcefilliquid,71,NORMAL,0.10,Balanced approach. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,-0.018,NEUTRAL,True,2713.0,0.75,-0.19,0.08,STRICT_3H_EXIT,3168.0
NCZ PRA,notcefilliquid,85,NORMAL,0.10,Balanced approach. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,0.026,NEUTRAL,True,2705.0,0.75,0.35,0.08,STRICT_3H_EXIT,6017.0
AGM PRD,notcefilliquid,94,NORMAL,0.10,Balanced approach. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,0.096,NEUTRAL,True,1526.0,0.42,0.2,0.08,NORMAL,6520.0
REXR PRB,notcefilliquid,58,NORMAL,0.10,Balanced approach. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,-0.215,ASYM_BUY_HEAVY (Bid 300 / Ask 100),True,2129.0,0.59,-0.05,0.08,NORMAL,1939.0
REXR PRC,notcefilliquid,56,NORMAL,0.10,Balanced approach. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,-0.032,NEUTRAL,True,2372.0,0.66,0.3,0.08,NORMAL,2220.0
RIV PRA,notcefilliquid,12,PREDATOR,0.20-0.25,Sit and wait for fat tail. Do not front-run for cents. | GROUP VOL ALERT (Spread Widened),RANGE,NONE,-0.166,ASYM_BUY_HEAVY (Bid 300 / Ask 100),True,9190.0,1.0,0.33,0.3,STRICT_3H_EXIT,6302.0
